# q. start,	q. end,	s. start,	s. end,	q. length,	s.length,	f/r	bit score	e-value
112941	160106	224486	265970	47166	41485	f	41360.5	  0
4064	46413	209474	255481	42350	46008	f	35258.3	  0
263791	298622	347781	383061	34832	35281	f	35221.9	  0
218107	259118	333029	383067	41012	50039	f	33087	  0
232426	269511	263791	310348	37086	46558	f	28598.7	  0
200099	221251	382886	405637	21153	22752	f	21074.3	  0
139577	160061	285020	306586	20485	21567	f	19971.6	  0
12802	32425	333061	352361	19624	19301	f	18921.9	  0
112914	129440	340030	356432	16527	16403	f	17130.3	  0
178762	194105	394648	409975	15344	15328	f	16569.4	  0
32399	46413	281032	294994	14015	13963	f	13749	  0
169784	188627	234536	259708	18844	25173	f	13200.8	  0
455094	468934	514181	529580	13841	15400	f	12763.4	  0
141417	153842	176211	188627	12426	12417	f	12755.5	  0
176219	188627	286858	299241	12409	12384	f	12653.4	  0
19971	32425	112914	125367	12455	12454	f	12406.7	  0
32399	46413	364869	379431	14015	14563	f	12196.2	  0
4077	16764	392960	405639	12688	12680	f	11939.3	  0
139576	153253	368874	383067	13678	14194	f	11912.8	  0
3693	16764	177688	189772	13072	12085	f	10451.9	  0
372693	383068	393043	403885	10376	10843	f	10305.8	  0
176211	188015	370734	383069	11805	12336	f	10160.9	  0
249874	259708	394648	404496	9835	9849	f	10003.8	  0
143939	153842	394586	404496	9904	9911	f	9940.66	  0
289425	299241	394648	404496	9817	9849	f	9927.93	  0
36377	46424	139577	149620	10048	10044	f	9528.97	  0
79176	87024	160059	167903	7849	7845	f	9330.39	  0
3692	15621	142927	153842	11930	10916	f	9221.16	  0
356303	364417	506067	514177	8115	8111	f	9135.62	  0
178762	189770	211181	221251	11009	10071	f	9112.19	  0
3683	15032	372221	383067	11350	10847	f	9102.27	  0
120736	129355	263791	272387	8620	8597	f	9093.35	  0
272343	280589	506067	514187	8247	8121	f	9036.32	  0
3692	15621	288352	299241	11930	10890	f	8961.98	  0
3693	15621	248801	259708	11929	10908	f	8481.55	  0
122878	130194	169784	177115	7317	7332	f	8017.16	  0
211181	219931	249874	259337	8751	9464	f	7665.05	  0
144001	153472	211181	219931	9472	8751	f	7649.27	  0
209540	219706	372666	383062	10167	10397	f	7611.08	  0
80085	87081	357423	364425	6997	7003	f	7598.09	  0
80085	87200	507222	514302	7116	7081	f	7560.67	  0
38229	46414	176211	184375	8186	8165	f	7532.66	  0
160966	167867	507222	514090	6902	6869	f	7514.58	  0
211181	219931	289425	298847	8751	9423	f	7470.03	  0
160966	167867	357423	364330	6902	6908	f	7445.08	  0
80085	87060	273626	280565	6976	6940	f	7418.35	  0
160966	167913	273626	280542	6948	6917	f	7367.68	  0
448369	455076	499234	506058	6708	6825	f	7334.33	  0
169784	176249	265911	272387	6466	6477	f	7270.68	  0
189786	197776	367920	375874	7991	7955	f	7155.35	  0
169784	176334	349872	356432	6551	6561	f	7114.35	  0
90865	96505	358775	364418	5641	5644	f	6729.66	  0
90865	96513	508574	514186	5649	5613	f	6666.26	  0
105542	113025	356303	364262	7484	7960	f	6611.01	  0
12832	20019	98381	105563	7188	7183	f	6587.33	  0
106000	112959	506747	513972	6960	7226	f	6574.35	  0
106000	112945	273152	280362	6946	7211	f	6385.95	  0
81442	87110	90865	96539	5669	5675	f	6358.45	  0
90865	96513	274978	280587	5649	5610	f	6345.97	  0
61463	67512	160027	166070	6050	6044	f	6292.76	  0
90865	96417	162312	167867	5553	5556	f	6274.94	  0
98396	105563	333104	340078	7168	6975	f	6266.54	  0
